Date,Pax_CDG,Pax_ORY,Choc,Pax_Tot,Mov_CDG,Mov_ORY,Mov_Tot,IPC,Mvt_soc_SNCF,Population,Carburant_aviation_Price,Pétrole_brut_Price,tx_chomage,Temp_moyenne_paris,Brent,GDP
02/01/2003,3410732,1591351,0,5002083,37870,14459,52329,82.73,2238,60131,1.06,32.88,8.270922,4.5,30.4,477846.14
03/01/2003,3832233,1748066,0,5580299,42950,15755,58705,82.44,47475,60161,0.89,30.36,8.309042,11.2,28.2,478110.79
04/01/2003,3759848,1850227,0,5610075,40503,15950,56453,82.79,38626,60192,0.74,25.56,8.39554,12.6,22.9,477747.36
05/01/2003,3780121,1664644,0,5444765,40728,15221,55949,82.55,87936,60226,0.71,26.06,8.405621,15.5,22.3,477383.93
06/01/2003,4192681,1952030,0,6144711,41634,16651,58285,83.25,210999,60265,0.75,27.92,8.457047,21.8,23.6,477020.5
07/01/2003,4673988,2149971,0,6823959,45444,18571,64015,86.1,340,60301,0.78,28.59,8.463153,21.6,24.9,478112.473333333
08/01/2003,4864305,2151676,0,7015981,45369,17833,63202,86.57,380,60341,0.82,29.68,8.433128,24.4,26.6,479204.446666667
09/01/2003,4430603,1958027,0,6388630,44200,18510,62710,84.56,785,60365,0.74,26.88,8.596777,17.4,24.1,480296.42
10/01/2003,4320800,1959126,0,6279926,44183,18598,62781,83.72,223,60404,0.82,29.01,8.705688,10.5,25.3,481501
11/01/2003,3662209,1715991,0,5378200,40811,16606,57417,82.99,867,60441,0.83,29.12,8.762176,9.3,24.6,482705.58
12/01/2003,3798498,1870373,0,5668871,40981,17038,58019,83.9,3131,60475,0.88,29.97,8.861591,5.9,24.2,483910.16
01/01/2004,3640364,1799103,0,5439467,41028,17596,58624,82.96,37161,60505,1,31.37,8.824918,5.6,24.8,485409.39
02/01/2004,3606091,1659571,0,5265662,39581,15069,54650,83.48,914,60536,0.93,31.33,8.844228,6.6,24.3,486908.62
03/01/2004,4015074,1954291,0,5969365,42761,17997,60758,83.25,898,60568,0.95,33.67,8.84409,8.1,27.5,488407.85
04/01/2004,4359528,2101677,0,6461205,42452,18541,60993,83.89,1105,60601,0.97,33.71,8.810277,12,27.7,489458.693333333
05/01/2004,4408825,2043399,0,6452224,43906,18782,62688,83.46,28904,60637,1.09,37.56,8.803273,14.5,31.2,490509.536666667
06/01/2004,4557750,2157176,0,6714926,43754,19039,62793,83.72,4158,60674,1.03,35.54,8.79141,18.8,29,491560.38
07/01/2004,4967719,2343807,0,7311526,46098,19707,65805,87.77,1959,60715,1.15,37.89,8.781434,19.7,31.1,492042.143333333
08/01/2004,4975468,2228437,0,7203905,46187,18800,64987,87.71,176,60760,1.23,42.08,8.799469,20.7,35.4,492523.906666667
09/01/2004,4616924,2049279,0,6666203,44788,19429,64217,84.76,1869,60803,1.36,41.6,8.838506,18.1,35.5,493005.67
10/01/2004,4514630,2014134,0,6528764,44790,19198,63988,84.44,4236,60846,1.52,46.88,8.903042,13.1,39.8,494211.26
11/01/2004,3729120,1790784,0,5519904,40706,17494,58200,84.57,8258,60887,1.35,42.13,8.935368,8.5,33.2,495416.85
12/01/2004,3868870,1911557,0,5780427,40374,17146,57520,84.71,4942,60927,1.22,39.04,8.864185,4.3,29.5,496622.44
01/01/2005,3835914,1918738,0,5754652,41175,18459,59634,83.93,54827,60963,1.33,42.97,8.728942,6,34.2,497063.41
02/01/2005,3588782,1732487,0,5321269,37888,16272,54160,84.87,955,60995,1.33,44.82,8.676546,4.2,34.8,497504.38
03/01/2005,4266817,2000842,0,6267659,41602,17983,59585,84.62,45331,61019,1.56,50.94,8.70901,8.6,40.3,497945.35
04/01/2005,4438272,2124554,0,6562826,43029,18990,62019,84.37,3388,61045,1.57,50.64,8.796933,12.3,40.2,498231.236666667
05/01/2005,4715297,2157679,0,6872976,44549,19222,63771,83.56,1377,61080,1.47,47.83,8.870115,15.6,38.2,498517.123333333
06/01/2005,4809002,2230413,0,7039415,43830,19454,63284,83.96,38358,61119,1.65,53.89,8.880334,20.4,45,498803.01
07/01/2005,5294649,2447746,0,7742395,45843,19954,65797,86.8,323,61158,1.67,56.37,8.887275,20.9,47.9,499650.563333333
08/01/2005,5194319,2258855,0,7453174,45905,18295,64200,88.11,654,61200,1.87,61.89,8.896401,19.6,52.2,500498.116666667
09/01/2005,4847621,2122202,0,6969823,44072,19611,63683,86.39,217,61244,2.23,61.69,8.9572,18.9,51.4,501345.67
10/01/2005,4642587,2014775,0,6657362,43538,18781,62319,86.7,44365,61287,2.4,58.19,9.033823,16.1,49,502605.873333333
11/01/2005,4047140,1861344,0,5908484,40997,18022,59019,86.8,46090,61328,1.7,55.04,9.063267,7.3,46.9,503866.076666667
12/01/2005,4117908,1990897,0,6108805,41246,17835,59081,87.91,3077,61365,1.73,56.43,9.079424,4.7,48.1,505126.28
01/01/2006,4064277,1958359,0,6022636,41894,18816,60710,85.48,443.5,61400,1.82,62.46,9.076654,3.8,52.2,506434.693333333
02/01/2006,3795174,1787166,0,5582340,38406,16884,55290,85.76,927.625,61425,1.75,59.7,9.07467,4.2,50.4,507743.106666667
03/01/2006,4363630,2039569,0,6403199,43176,19124,62300,85.66,39125,61451,1.88,60.93,9.058259,6.9,51.7,509051.52
04/01/2006,4911753,2268977,0,7180730,44146,19186,63332,86.41,24512,61480,2.07,67.97,9.020698,11.8,57.2,510761.46
05/01/2006,4980536,2190009,0,7170545,46444,19821,66265,85.21,8495.9125,61510,2.07,68.68,8.943746,15.9,54.7,512471.4
06/01/2006,5104143,2284204,0,7388347,45726,19892,65618,87.18,3445.625,61547,2.08,68.29,8.916741,20,54.2,514181.34
07/01/2006,5552614,2487682,0,8040296,47638,20040,67678,91.02,1460.25,61582,2.15,72.45,8.908445,24.9,58.1,514188.756666667
08/01/2006,5379817,2290540,0,7670357,47187,18470,65657,91.06,223,61618,2.13,71.81,8.854133,18.2,57.3,514196.173333333
09/01/2006,5107996,2170432,0,7278428,45904,19685,65589,86.65,1350.375,61656,1.81,62.12,8.680756,20,48.6,514203.59
10/01/2006,4929760,2130974,0,7060734,46084,19978,66062,87,1422.5,61695,1.74,57.91,8.54026,15.5,45.8,515596.286666667
11/01/2006,4251971,1951011,0,6202982,43299,18897,62196,86.45,39247.375,61732,1.73,58.14,8.424086,9.8,46.1,516988.983333333
12/01/2006,4407896,2063229,0,6471125,43057,18578,61635,87.78,8559.625,61765,1.81,60.99,8.416588,6,47.5,518381.68
01/01/2007,4289213,2010163,0,6299376,43617,19360,62977,87.03,877,61795,1.65,53.52,8.472974,8.3,41.3,519639.863333333
02/01/2007,3957925,1886294,0,5844219,39904,17985,57889,87.54,5689,61819,1.74,57.56,8.44788,9.1,44.2,520898.046666667
03/01/2007,4815426,2258969,0,7074395,44982,20187,65169,87.31,2815,61840,1.85,60.6,8.342692,9,47,522156.23
04/01/2007,5119473,2267119,0,7386592,44817,19271,64088,88.21,7997,61866,2.04,65.06,8.193583,16.3,49.8,523512.853333333
05/01/2007,5040919,2177926,0,7218845,46517,19886,66403,87.45,3364,61891,2.04,65.16,8.084005,16.5,50,524869.476666667
06/01/2007,5320459,2356630,0,7677089,46399,20082,66481,87.53,8228,61922,2.1,68.19,7.978121,19,52.9,526226.1
07/01/2007,5917760,2622614,0,8540374,48703,20933,69636,91.32,1269,61953,2.14,73.6,8.015513,19.3,55.8,526806.98
08/01/2007,5868420,2418853,0,8287273,48593,18956,67549,90.69,197,61986,2.09,70.13,7.95222,18.7,52.1,527387.86
09/01/2007,5419072,2255033,0,7674105,46834,19951,66785,88.2,4513,62020,2.27,76.76,7.813924,16,55.4,527968.74
10/01/2007,4999492,2115345,0,7114837,45514,19502,65016,88.19,93034,62053,2.37,81.97,7.6147,12.4,58,528370.603333333
11/01/2007,4528585,2004732,0,6533317,43976,18656,62632,88.1,295587,62084,2.67,91.34,7.4536,8.1,63.6,528772.466666667
12/01/2007,4645433,2067058,0,6712491,43954,18222,62176,89.76,1875,62110,2.6,89.52,7.358514,5.1,63.2,529174.33
01/01/2008,4391679,2025901,0,6417580,44079,19486,63565,87.8,530,62135,2.61,90.69,7.323491,7.3,63.6,529965.58
02/01/2008,4186589,1865103,0,6051692,41868,17297,59165,88.82,1580,62155,2.73,93.39,7.244097,7.6,65.2,530756.83
03/01/2008,4976382,2257174,0,7233556,44981,19708,64689,88.73,13758,62176,3.12,101.84,7.254638,8.2,66.7,531548.08
04/01/2008,5176902,2269382,0,7446284,46899,20022,66921,90.45,2306,62199,3.37,108.76,7.277016,11,70.1,530715.023333333
05/01/2008,5405266,2300031,0,7705297,48428,19770,68198,89.82,33545,62226,3.74,122.63,7.279477,17.9,79.8,529881.966666667
06/01/2008,5473046,2349292,0,7822338,47838,19861,67699,89.94,29830,62258,3.88,131.52,7.345046,18.8,85.7,529048.91
07/01/2008,5967058,2537448,0,8504506,49842,20880,70722,94.65,364,62288,3.89,132.83,7.400949,20.7,85.1,528496.013333333
08/01/2008,5980185,2443114,0,8423299,48995,18791,67786,93.95,354,62322,3.27,114.57,7.487004,19.8,76.8,527943.116666667
09/01/2008,5265281,2132800,0,7398081,47066,19768,66834,90.93,1615,62355,3.38,99.66,7.53085,15.6,69.7,527390.22
10/01/2008,5167089,2156844,0,7323933,47289,19603,66892,91.92,14525,62388,2.32,72.69,7.595208,12,54.2,524935.216666667
11/01/2008,4361439,1863066,0,6224505,41642,17184,58826,91.28,13423,62417,1.88,53.97,7.774485,8.5,42.3,522480.213333333
12/01/2008,4523765,2009548,0,6533313,42247,17797,60044,92.85,11699,62443,1.38,41.34,7.999468,4.1,30.6,520025.21
01/01/2009,4108470,1810433,0,5918903,41081,17181,58262,93.49,46569.99,62466,1.47,43.86,8.279829,2.3,33.4,517144.743333333
02/01/2009,3817784,1748468,0,5566252,38603,16479,55082,94.84,1203,62477,1.26,41.84,8.55922,5.1,34.2,514264.276666667
03/01/2009,4525082,2006261,0,6531343,44692,18811,63503,92.98,43781.125,62493,1.27,46.65,8.794923,8.7,35.8,511383.81
04/01/2009,5081012,2242692,0,7323704,44621,19451,64072,95.25,1410.2,62515,1.37,50.28,8.967922,13.8,38,511209.513333333
05/01/2009,5024978,2195528,0,7220506,45405,19215,64620,93.38,28504.995,62538,1.49,58.15,9.092257,16.1,42.2,511035.216666667
06/01/2009,5115551,2259089,0,7374640,44831,19451,64282,92.65,4214.875,62565,1.81,69.15,9.101498,18.4,49.2,510860.92
07/01/2009,5713321,2534259,0,8247580,46275,20389,66664,95.27,3320.5,62594,1.71,64.67,9.105335,21,46,511125.23
08/01/2009,5715340,2417076,0,8132416,45021,18085,63106,95.48,979.875,62627,1.89,71.63,9.180555,22.2,51,511389.54
09/01/2009,5043442,2059538,0,7102980,43766,19045,62811,91.61,5760.625,62658,1.75,68.35,9.294502,17.8,46.5,511653.85
10/01/2009,5070406,2012347,0,7082753,44361,18044,62405,93.22,33542,62689,1.94,74.08,9.496363,13.5,49.1,512892.48
11/01/2009,4267921,1876747,0,6144668,40080,17461,57541,91.83,7244.25,62716,1.99,77.55,9.548208,10.8,51.5,514131.11
12/01/2009,4423559,1945255,0,6368814,39282,16994,56276,93.67,10350.21,62742,1.98,74.88,9.488986,4.9,50.9,515369.74
01/01/2010,4154249,1758217,0,5912466,38743,16253,54996,94.72,1830,62765,2.05,77.12,9.26476,1.9,53.5,516029.846666667
02/01/2010,3821563,1691345,0,5512908,35750,15046,50796,93.59,33949.75,62785,1.99,74.76,9.306306,4.8,53.8,516689.953333333
03/01/2010,4654929,2088877,0,6743806,42040,18851,60891,93.07,34781.75,62803,2.11,79.3,9.320798,8.5,58.3,517350.06
04/01/2010,4062475,1860824,0,5923299,35151,16381,51532,92.19,87858.75,62826,2.24,84.18,9.312588,12.7,63.5,518239.08
05/01/2010,5199610,2262130,0,7461740,43271,19529,62800,91.62,25926.75,62849,2.06,75.62,9.303953,14,60.8,519128.1
06/01/2010,5244612,2296871,0,7541483,43204,19726,62930,91.71,44333.5,62876,2.06,74.73,9.240428,19.5,61.4,520017.12
07/01/2010,5896243,2604672,0,8500915,45385,19965,65350,95.4,658.625,62904,2.02,74.58,9.199372,22.6,59.4,521025.146666667
08/01/2010,5826513,2417268,0,8243781,45262,18048,63310,95.6,616.75,62934,2.08,75.83,9.256371,19.7,60.4,522033.173333333
09/01/2010,5300608,2169181,0,7469789,42909,19144,62053,92.19,89695,62965,2.11,76.12,9.246192,16.5,60,523041.2
10/01/2010,5261741,2156810,0,7418551,43080,18218,61298,92.45,245721.25,62995,2.25,81.72,9.192201,12.6,60.2,524257.913333333
11/01/2010,4417623,1942882,0,6360505,40046,17845,57891,91.79,3252.625,63023,2.32,84.53,9.189163,7.6,62.6,525474.626666667
12/01/2010,4325868,1954892,0,6280760,37092,16639,53731,93.87,3535.875,63049,2.45,90.01,9.174707,1.6,69.7,526691.34
01/01/2011,4317169,1921180,0,6238349,39701,17911,57612,92.1,2623,63070,2.62,92.69,9.143801,5.3,73,528516.58
02/01/2011,3999222,1839371,0,5838593,37100,16702,53802,93.21,1491,63089,2.84,97.91,9.133058,6.9,75.5,530341.82
03/01/2011,4660846,2137425,0,6798271,42338,19397,61735,92.78,906,63107,3.13,108.65,9.081994,10.1,81.5,532167.06
04/01/2011,5155777,2401657,0,7557434,42421,19500,61921,94.62,2515,63129,3.27,116.24,9.095227,15.8,85.2,532244.936666667
05/01/2011,5293969,2361430,0,7655399,44184,20453,64637,93.89,3455,63152,3.09,108.07,9.085416,17,80.2,532322.813333333
06/01/2011,5410429,2478508,0,7888937,43324,19965,63289,93.55,6517,63181,3.05,105.85,9.150846,18.8,79.2,532400.69
07/01/2011,6132084,2762221,0,8894305,45628,20503,66131,96.62,1732,63210,3.13,107.92,9.19724,18.5,81.8,532903.356666667
08/01/2011,5890112,2470640,0,8360752,45428,18277,63705,97.48,573,63242,3.01,100.49,9.215787,20.1,76.8,533406.023333333
09/01/2011,5550103,2371745,0,7921848,44005,20356,64361,94.47,1108,63274,2.95,100.82,9.235427,18.9,80.5,533908.69
10/01/2011,5330769,2253578,0,7584347,43522,19398,62920,94.76,26087,63304,2.97,99.85,9.324706,14.2,79.2,534323.026666667
11/01/2011,4514458,2000135,0,6514593,39309,18172,57481,94.46,20176.5,63330,3.05,105.41,9.369345,10.5,81.7,534737.363333333
12/01/2011,4715613,2141186,0,6856799,39928,17900,57828,95.62,5760.125,63354,2.87,104.23,9.419877,7.9,82,535151.7
01/01/2012,4458793,1972414,0,6431207,38993,17562,56555,93.34,2941.75,63376,3.09,107.07,9.4521,7.1,86.4,535358.7
02/01/2012,4142553,1869580,0,6012133,36426,16935,53361,93.86,20195.25,63397,3.21,112.69,9.474149,3,89.4,535565.7
03/01/2012,4938041,2200108,0,7138149,41312,19471,60783,94.05,2062.375,63413,3.26,117.79,9.547661,11.5,94.3,535772.7
04/01/2012,5305048,2344099,0,7649147,40962,18715,59677,96.69,6732,63432,3.23,113.67,9.638336,10.3,91.6,535433.206666667
05/01/2012,5286761,2319366,0,7606127,42419,19953,62372,94.96,1878.875,63457,2.97,104.09,9.720361,16.3,86.8,535093.713333333
06/01/2012,5535053,2435183,0,7970236,42362,20539,62901,96.83,7984.625,63486,2.68,90.73,9.723765,17.7,77,534754.22
07/01/2012,6080563,2776277,0,8856840,44109,21289,65398,101.6,971.875,63516,2.89,96.75,9.720364,19.6,83.2,535092.7
08/01/2012,5909887,2562799,0,8472686,43610,18834,62444,101.82,403.125,63549,3.16,105.27,9.751304,21.7,90.6,535431.18
09/01/2012,5525591,2395961,0,7921552,42321,20635,62956,94.9,1651,63583,3.19,106.28,9.875958,16.8,88.1,535769.66
10/01/2012,5216630,2237025,0,7453655,42090,20204,62294,95.91,28355.625,63617,3.11,103.41,10.042582,13.1,86.2,535639.526666667
11/01/2012,4563344,2037691,0,6601035,38368,18218,56586,94.22,5786.25,63648,2.96,101.17,10.139363,8.1,85.2,535509.393333333
12/01/2012,4649670,2081760,0,6731430,38373,18203,56576,98.22,7157.875,63675,2.94,101.19,10.21003,6.8,83.3,535379.26
01/01/2013,4325334,1910225,0,6235559,36835,16941,53776,95.13,5805,63698,3.09,105.1,10.314232,4.2,84.3,535339.48
02/01/2013,4076931,1829583,0,5906514,34988,16701,51689,94.32,974,63717,3.22,107.64,10.333878,3.6,87.1,535299.7
03/01/2013,5033543,2258575,0,7292118,38982,18698,57680,95.97,18295,63734,2.97,102.52,10.390318,5.9,84.6,535259.92
04/01/2013,5140134,2398610,0,7538744,39443,19892,59335,96.76,15145,63752,2.81,98.85,10.438418,11.2,79.5,536467.866666667
05/01/2013,5418775,2545308,0,7964083,41414,20433,61847,96.93,2319,63776,2.73,99.37,10.385711,12.9,79.4,537675.813333333
06/01/2013,5533558,2553553,0,8087111,39799,19883,59682,97.43,43888,63806,2.77,99.74,10.394119,17.5,78,538883.76
07/01/2013,6051339,2770329,0,8821668,43102,21133,64235,102.75,1666,63836,2.89,105.26,10.335382,22.9,82.3,538901.293333333
08/01/2013,6131642,2716934,0,8848576,42607,19205,61812,103.02,1125,63871,3,108.16,10.198835,20.7,82.8,538918.826666667
09/01/2013,5578340,2508495,0,8086835,41212,20831,62043,95.6,23789.5,63907,2.93,108.76,10.334236,17.5,83.6,538936.36
10/01/2013,5391470,2432921,0,7824391,40685,19808,60493,96.74,19731.125,63941,2.89,105.43,10.155849,14.8,80.2,539817.963333333
11/01/2013,4558562,2109139,0,6667701,36325,18090,54415,94.47,2591.125,63972,2.83,102.63,10.165964,7.8,79.9,540699.566666667
12/01/2013,4813289,2240482,0,7053771,36813,18039,54852,98.79,36523,64001,2.96,105.48,10.175307,6.7,80.7,541581.17
01/01/2014,4556035,2029285,0,6585320,36027,16692,52719,95.89,2537,64028,2.92,102.1,10.199124,7.5,79,541833.006666667
02/01/2014,4216597,1978478,0,6195075,33546,16565,50111,96.34,4910,64048,2.97,104.83,10.22951,7.9,79.6,542084.843333333
03/01/2014,5033255,2321304,0,7354559,38170,18865,57035,95.44,7345,64066,2.89,104.04,10.231343,10.8,78,542336.68
04/01/2014,5519582,2517329,0,8036911,39695,19725,59420,99.7,3632,64085,2.89,104.87,10.182469,13.5,78.1,542470.86
05/01/2014,5591034,2504950,0,8095984,41384,20086,61470,97.83,20700,64105,2.87,105.71,10.184222,14.8,79.6,542605.04
06/01/2014,5874880,2682017,0,8556897,41141,20365,61506,99.44,170115,64128,2.88,108.37,10.215785,18.7,82.3,542739.22
07/01/2014,6287309,2762393,0,9049702,43200,21179,64379,104.39,406,64154,2.82,105.23,10.247107,21,80.2,543514.963333333
08/01/2014,6514627,2794472,0,9309099,43271,19666,62937,105.49,735,64182,2.84,100.05,10.265437,18.5,77.7,544290.706666667
09/01/2014,4893846,2353238,0,7247084,35547,19102,54649,97.85,2607,64209,2.73,95.85,10.408133,19,76.7,545066.45
10/01/2014,5637255,2530481,0,8167736,40510,20226,60736,98.65,5941,64238,2.46,86.08,10.414371,15.3,70,545288.62
11/01/2014,4686901,2113475,0,6800376,35973,17569,53542,96.85,11863,64263,2.3,76.99,10.495664,10.6,64.8,545510.79
12/01/2014,5002435,2275164,0,7277599,36776,18014,54790,101.06,17769,64283,1.8,60.7,10.447476,6.1,52.2,545732.96
01/01/2015,4667194,2053978,0,6721172,35699,16956,52655,97.88,10355,64301,1.5,47.11,10.364137,5.4,43.1,546690.756666667
02/01/2015,4349263,2020867,0,6370130,33142,16389,49531,98.51,2387,64307,1.77,54.79,10.355303,4.9,51.3,547648.553333333
03/01/2015,5096452,2353023,0,7449475,37692,19061,56753,97.59,17168,64307,1.63,52.83,10.406775,9.1,52.8,548606.35
04/01/2015,5416512,2491515,0,7908027,38096,19058,57154,100.51,14169,64314,1.7,57.54,10.468285,13.4,55.4,548542.293333333
05/01/2015,5806765,2629830,0,8436595,41142,20154,61296,99.52,2128,64326,1.85,62.51,10.530402,15.1,57.5,548478.236666667
06/01/2015,5960323,2643312,0,8603635,41353,20620,61973,99.88,17072,64344,1.73,61.31,10.474977,19.6,54.8,548414.18
07/01/2015,6571918,2908625,0,9480543,43685,21496,65181,107.26,4135,64363,1.55,54.34,10.383803,22.2,51.4,549061.476666667
08/01/2015,6688308,2941253,0,9629561,43451,20424,63875,106.7,3238,64383,1.39,45.69,10.34975,21.8,41.9,549708.773333333
09/01/2015,5927831,2659612,0,8587443,41399,21065,62464,97.66,1845,64404,1.4,46.28,10.307386,15.6,42.4,550356.07
10/01/2015,5823148,2674189,0,8497337,40991,20417,61408,98.8,17234,64424,1.39,46.96,10.268687,12.3,43.1,550543.516666667
11/01/2015,4624580,2052882,0,6677462,35814,17500,53314,95.81,2069,64440,1.33,43.11,10.244518,11.5,41.2,550730.963333333
12/01/2015,4834692,2235907,0,7070599,36874,17974,54848,99.88,6152,64456,1.08,36.57,10.228534,10,35,550918.41
01/01/2016,4686800,2094950,0,6781750,35232,16582,51814,96.2,3226,64469,0.93,29.78,10.243792,6.3,28.3,552210.64
02/01/2016,4467282,2130961,0,6598243,33888,16989,50877,96.72,7017,64479,0.97,31.03,10.335859,6.8,29,553502.87
03/01/2016,5136299,2417867,0,7554166,37671,18528,56199,96.22,74194,64489,1.07,37.34,10.188023,7.6,34.4,554795.1
04/02/2016,5531559,2700933,0,8232492,39527,20279,59806,97.39,45871,64496,1.15,40.75,10.107656,10.9,36.7,554340.643333333
05/01/2016,5741895,2811598,0,8553493,41737,21288,63025,96.31,76058,64506,1.3,45.94,10.024864,15.5,41.3,553886.186666667
06/01/2016,5728404,2727805,0,8456209,40880,20474,61354,97.8,140169,64522,1.38,47.69,9.951584,18.3,43,553431.73
07/01/2016,6511270,3102932,0,9614202,43214,21707,64921,104.97,2197,64542,1.27,44.13,9.799962,21.2,41,553882.14
08/01/2016,6530228,2947847,0,9478075,44203,20466,64669,103.99,1555,64564,1.3,44.88,9.851767,21.8,41.8,554332.55
09/01/2016,5814769,2754505,0,8569274,41854,21484,63338,97.03,4159,64585,1.32,45.04,9.898145,19.6,42.5,554782.96
10/01/2016,5751186,2796534,0,8547720,41428,20985,62413,98.33,1178,64605,1.46,49.29,10.066485,12.3,46.6,555827.063333333
11/01/2016,4834357,2259212,0,7093569,36168,17581,53749,95.95,2033,64621,1.36,45.26,10.070599,8.5,43.7,556871.166666667
12/01/2016,5199096,2492721,0,7691817,37148,18090,55238,100.86,5769,64634,1.49,52.62,9.94725,5.4,52.1,557915.27
01/01/2017,4973487,2296077,0,7269564,36076,17099,53175,97.36,1329.13,64639,1.51,53.59,9.687433,2.9,52.2,559429.333333333
02/01/2017,4624604,2250250,0,6874854,33368,16582,49950,98.52,12552.01,64629,1.55,54.35,9.562222,8,52.6,560943.396666667
